1-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
19-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
20-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
21-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
22-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
23-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
24-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
25-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
26-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
27-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
28-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
29-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
30-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
31-->UDP [目标ip/192.168.75.255, 目标端口=138, 本地ip=/192.168.75.1, 本地端口=138, 长度len=243]
32-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60085, 长度len=215]
33-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60085, 长度len=215]
34-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60085, 长度len=215]
35-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=60085, 长度len=215]
36-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
37-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
38-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
39-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
40-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
41-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
42-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
43-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
44-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
45-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
46-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
47-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
48-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
49-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=54153, 长度len=215]
50-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=54153, 长度len=215]
51-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=54153, 长度len=215]
52-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=54153, 长度len=215]
53-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
54-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
55-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
56-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
57-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
58-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
59-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
60-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
61-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
62-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
63-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
64-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
65-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
66-->UDP [目标ip/192.168.75.254, 目标端口=67, 本地ip=/192.168.75.1, 本地端口=68, 长度len=358]
67-->UDP [目标ip/192.168.75.1, 目标端口=68, 本地ip=/192.168.75.254, 本地端口=67, 长度len=342]
68-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
69-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
70-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56417, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
71-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
72-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56418, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
73-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
74-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56419, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
75-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
76-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56420, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
77-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
78-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
79-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=139]
80-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=81]
81-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=101]
82-->UDP [目标ip/ff02:0:0:0:0:0:0:fb, 目标端口=5353, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=5353, 长度len=139]
83-->UDP [目标ip/ff02:0:0:0:0:0:1:3, 目标端口=5355, 本地ip=/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 本地端口=62850, 长度len=95]
84-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=119]
85-->UDP [目标ip/224.0.0.252, 目标端口=5355, 本地ip=/192.168.75.1, 本地端口=62850, 长度len=75]
86-->UDP [目标ip/224.0.0.251, 目标端口=5353, 本地ip=/192.168.75.1, 本地端口=5353, 长度len=119]
87-->IpPacket:[版本号:4, 总长度:54, 首部长度:40, 标识:56421, 标志=false
 片偏移:0, 协议:2, 源地址:/192.168.75.1, 目标地址:/224.0.0.22]
88-->IpPacket:[版本号:6, 总长度:90, 首部长度:36, 标识:0, 标志=false
 片偏移:0, 协议:0, 源地址:/fe80:0:0:0:6c1a:8c8b:c4d2:6e5a, 目标地址:/ff02:0:0:0:0:0:0:16]
89-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
90-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
91-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
92-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
93-->ArpPacket [目标ip/192.168.75.254, 目标网卡地址=00:50:56:f0:02:b6, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
94-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
95-->ArpPacket [目标ip/192.168.75.1, 目标网卡地址=00:50:56:c0:00:08, 本地ip=/192.168.75.254, 本地网卡地址=00:50:56:f0:02:b6, 长度len=42]
96-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
97-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
98-->ArpPacket [目标ip/192.168.75.2, 目标网卡地址=00:00:00:00:00:00, 本地ip=/192.168.75.1, 本地网卡地址=00:50:56:c0:00:08, 长度len=42]
99-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=56176, 长度len=215]
100-->UDP [目标ip/239.255.255.250, 目标端口=1900, 本地ip=/192.168.75.1, 本地端口=56176, 长度len=215]
